"FAOST_CODE","FAO_TABLE_NAME","REU","RAP","RAF","RNE"
88,"Guam","0","0","0","0"
89,"Guatemala","0","0","0","0"
274,"Guernsey","0","0","0","0"
90,"Guinea","0","0","1","0"
175,"Guinea-Bissau","0","0","1","0"
91,"Guyana","0","0","0","0"
93,"Haiti","0","0","0","0"
92,"Heard and McDonald Islands","0","0","0","0"
94,"Holy See","0","0","0","0"
95,"Honduras","0","0","0","0"
NA,"Howland Island","0","0","0","0"
97,"Hungary","1","0","0","0"
99,"Iceland","1","0","0","0"
100,"India","0","1","0","0"
101,"Indonesia","0","1","0","0"
102,"Iran (Islamic Republic of)","0","1","0","1"
103,"Iraq","0","0","0","1"
104,"Ireland","1","0","0","0"
264,"Isle of Man","0","0","0","0"
105,"Israel","1","0","0","0"
106,"Italy","1","0","0","0"
109,"Jamaica","0","0","0","0"
110,"Japan","0","1","0","0"
NA,"Jarvis Island","0","0","0","0"
283,"Jersey","0","0","0","0"
111,"Johnston Island","0","0","0","0"
112,"Jordan","0","0","0","1"
108,"Kazakhstan","1","1","0","0"
114,"Kenya","0","0","1","0"
NA,"Kingman Reef","0","0","0","0"
83,"Kiribati","0","1","0","0"
275,"Kosovo","0","0","0","0"
118,"Kuwait","0","0","0","1"
113,"Kyrgyzstan","1","0","0","0"
120,"Lao People's Democratic Republic","0","1","0","0"
119,"Latvia","1","0","0","0"
121,"Lebanon","0","0","0","1"
122,"Lesotho","0","0","1","0"
123,"Liberia","0","0","1","0"
124,"Libya","0","0","1","1"
125,"Liechtenstein","0","0","0","0"
126,"Lithuania","1","0","0","0"
256,"Luxembourg","1","0","0","0"
129,"Madagascar","0","0","1","0"
130,"Malawi","0","0","1","0"
131,"Malaysia","0","1","0","0"
132,"Maldives","0","1","0","0"
133,"Mali","0","0","1","0"
134,"Malta","1","0","0","0"
127,"Marshall Islands","0","1","0","0"
135,"Martinique","0","0","0","0"
136,"Mauritania","0","0","1","1"
137,"Mauritius","0","0","1","0"
270,"Mayotte","0","0","0","0"
138,"Mexico","0","0","0","0"
145,"Micronesia (Federated States of)","0","1","0","0"
139,"Midway Island","0","0","0","0"
140,"Monaco","1","0","0","0"
141,"Mongolia","0","1","0","0"
273,"Montenegro","1","0","0","0"
142,"Montserrat","0","0","0","0"
143,"Morocco","0","0","1","1"
144,"Mozambique","0","0","1","0"
28,"Myanmar","0","1","0","0"
147,"Namibia","0","0","1","0"
148,"Nauru","0","1","0","0"
149,"Nepal","0","1","0","0"
150,"Netherlands","1","0","0","0"
151,"Netherlands Antilles","0","0","0","0"
NA,"Netherlands Antilles","0","0","0","0"
152,"Neutral Zone","0","0","0","0"
153,"New Caledonia","0","0","0","0"
156,"New Zealand","0","1","0","0"
157,"Nicaragua","0","0","0","0"
158,"Niger","0","0","1","0"
159,"Nigeria","0","0","1","0"
160,"Niue","0","1","0","0"
161,"Norfolk Island","0","0","0","0"
163,"Northern Mariana Islands","0","0","0","0"
162,"Norway","1","0","0","0"
299,"Occupied Palestinian Territory","0","0","0","0"
221,"Oman","0","0","0","1"
164,"Pacific Islands Trust Territory","0","0","0","0"
165,"Pakistan","0","1","0","0"
180,"Palau","0","1","0","0"
166,"Panama","0","0","0","0"
168,"Papua New Guinea","0","1","0","0"
169,"Paraguay","0","0","0","0"
170,"Peru","0","0","0","0"
171,"Philippines","0","1","0","0"
172,"Pitcairn Islands","0","0","0","0"
173,"Poland","1","0","0","0"
174,"Portugal","1","0","0","0"
177,"Puerto Rico","0","0","0","0"
179,"Qatar","0","0","0","1"
117,"Republic of Korea","0","1","0","0"
146,"Republic of Moldova","1","0","0","0"
182,"Réunion","0","0","0","0"
183,"Romania","1","0","0","0"
185,"Russian Federation","1","1","0","0"
184,"Rwanda","0","0","1","0"
282,"Saint Barthélemy","0","0","0","0"
187,"Saint Helena, Ascension and Tristan da Cunha","0","0","0","0"
188,"Saint Kitts and Nevis","0","0","0","0"
189,"Saint Lucia","0","0","0","0"
190,"Saint Pierre and Miquelon","0","0","0","0"
191,"Saint Vincent and the Grenadines","0","0","0","0"
281,"Saint-Martin (French Part)","0","0","0","0"
244,"Samoa","0","1","0","0"
192,"San Marino","1","0","0","0"
193,"Sao Tome and Principe","0","0","1","0"
285,"Sark","0","0","0","0"
194,"Saudi Arabia","0","0","0","1"
195,"Senegal","0","0","1","0"
272,"Serbia","1","0","0","0"
186,"Serbia and Montenegro","1","0","0","0"
196,"Seychelles","0","0","1","0"
197,"Sierra Leone","0","0","1","0"
200,"Singapore","0","0","0","0"
280,"Sint Maarten (Dutch Part)","0","0","0","0"
199,"Slovakia","1","0","0","0"
198,"Slovenia","1","0","0","0"
25,"Solomon Islands","0","1","0","0"
201,"Somalia","0","0","1","0"
202,"South Africa","0","0","1","0"
271,"South Georgia and the South Sandwich Islands","0","0","0","0"
277,"South Sudan","0","0","1","0"
228,"Soviet Union","0","0","0","0"
203,"Spain","1","0","0","0"
38,"Sri Lanka","0","1","0","0"
206,"Sudan (former)","0","0","1","1"
276,"Sudan","0","0","1","1"
207,"Suriname","0","0","0","0"
260,"Svalbard and Jan Mayen Islands","0","0","0","0"
209,"Swaziland","0","0","1","0"
210,"Sweden","1","0","0","0"
211,"Switzerland","1","0","0","0"
212,"Syrian Arab Republic","0","0","0","1"
214,"Taiwan Province of China","0","0","0","0"
208,"Tajikistan","1","0","0","0"
216,"Thailand","0","1","0","0"
154,"The former Yugoslav Republic of Macedonia","1","0","0","0"
176,"Timor-Leste","0","1","0","0"
217,"Togo","0","0","1","0"
218,"Tokelau","0","0","0","0"
219,"Tonga","0","1","0","0"
220,"Trinidad and Tobago","0","0","0","0"
NA,"Tromelin Island","0","0","0","0"
222,"Tunisia","0","0","1","1"
223,"Turkey","1","0","0","0"
213,"Turkmenistan","1","0","0","0"
224,"Turks and Caicos Islands","0","0","0","0"
227,"Tuvalu","0","1","0","0"
226,"Uganda","0","0","1","0"
230,"Ukraine","1","0","0","0"
225,"United Arab Emirates","0","0","0","1"
229,"United Kingdom","1","0","0","0"
215,"United Republic of Tanzania","0","0","1","0"
231,"United States of America","0","0","0","0"
240,"United States Virgin Islands","0","0","0","0"
234,"Uruguay","0","0","0","0"
232,"US Minor Is.","0","0","0","0"
235,"Uzbekistan","1","1","0","0"
155,"Vanuatu","0","1","0","0"
236,"Venezuela (Bolivarian Republic of)","0","0","0","0"
237,"Viet Nam","0","1","0","0"
242,"Wake Island","0","0","0","0"
243,"Wallis and Futuna Islands","0","0","0","0"
245,"West Bank","0","0","0","0"
205,"Western Sahara","0","0","0","0"
249,"Yemen","0","0","0","1"
247,"Yemen (former)","0","0","0","0"
246,"Yemen (old)","0","0","0","0"
248,"Yugoslav SFR","0","0","0","0"
251,"Zambia","0","0","1","0"
3698,"Zanzibar","0","0","0","0"
181,"Zimbabwe","0","0","1","0"
