"FAOST_CODE","FAO_TABLE_NAME","UNSD_WORLD_REG","UNSD_MACRO_REG","UNSD_SUB_REG","UNSD_DVDDVG_REG","UNSD_LDC_REG","UNSD_LLDC_REG","UNSD_SIDS_REG","UNSD_OTHER_REG","M49_World","M49_","M49_Asia","M49_Europe","M49_Africa","M49_Oceania","M49_Americas","M49_Southern_Asia","M49_Northern_Europe","M49_Southern_Europe","M49_Northern_Africa","M49_Polynesia","M49_Middle_Africa","M49_Caribbean","M49_South_America","M49_Western_Asia","M49_Australia_and_New_Zealand","M49_Western_Europe","M49_Eastern_Europe","M49_Central_America","M49_Western_Africa","M49_Northern_America","M49_Southern_Africa","M49_South-Eastern_Asia","M49_Eastern_Africa","M49_Eastern_Asia","M49_Melanesia","M49_Micronesia","M49_Central_Asia","M49_Developing","M49_Developed","M49_LeastDevelopedCountries","M49_LandlockedDevelopingCountries","M49_SmallIslandDevelopingStates","M49_Asia_excluding_Japan","M49_Oceania_excluding_Australia_and_New_Zealand","M49_Sub-Saharan_Africa","M49_Channel_Islands"
9,"Argentina","World","Americas","South America","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,"Armenia","World","Asia","Western Asia","Developing","","LandlockedDevelopingCountries","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
22,"Aruba","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
NA,"Ashmore and Cartier Islands","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"Australia","World","Oceania","Australia and New Zealand","Developed","","","","",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11,"Austria","World","Europe","Western Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52,"Azerbaijan","World","Asia","Western Asia","Developing","","LandlockedDevelopingCountries","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
12,"the Bahamas","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
13,"Bahrain","World","Asia","Western Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NA,"Baker Island","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"Bangladesh","World","Asia","Southern Asia","Developing","LeastDevelopedCountries","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
14,"Barbados","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
57,"Belarus","World","Europe","Eastern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
255,"Belgium","World","Europe","Western Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,"Belgium-Luxembourg","World","Europe","Western Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,"Belize","World","Americas","Central America","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
53,"Benin","World","Africa","Western Africa","Developing","LeastDevelopedCountries","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,"Bermuda","World","Americas","Northern America","Developed","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,"Bhutan","World","Asia","Southern Asia","Developing","LeastDevelopedCountries","LandlockedDevelopingCountries","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
NA,"Bird Island","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia (Plurinational State of)","World","Americas","South America","Developing","","LandlockedDevelopingCountries","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
278,"Bonaire, Sint Eustatius and Saba","World","Americas","Caribbean","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
80,"Bosnia and Herzegovina","World","Europe","Southern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,"Botswana","World","Africa","Southern Africa","Developing","","LandlockedDevelopingCountries","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
31,"Bouvet Island","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Brazil","World","Americas","South America","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,"British Indian Ocean Territory","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,"British Virgin Islands","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
26,"Brunei Darussalam","World","Asia","South-Eastern Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,"Bulgaria","World","Europe","Eastern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
233,"Burkina Faso","World","Africa","Western Africa","Developing","LeastDevelopedCountries","LandlockedDevelopingCountries","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
29,"Burundi","World","Africa","Eastern Africa","Developing","LeastDevelopedCountries","LandlockedDevelopingCountries","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
115,"Cambodia","World","Asia","South-Eastern Asia","Developing","LeastDevelopedCountries","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
32,"Cameroon","World","Africa","Middle Africa","Developing","","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,"Canada","World","Americas","Northern America","Developed","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34,"Cantony and Enderbury Islands","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Cabo Verde","World","Africa","Western Africa","Developing","","","SmallIslandDevelopingStates","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
36,"Cayman Islands","World","Americas","Caribbean","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,"Central African Republic","World","Africa","Middle Africa","Developing","LeastDevelopedCountries","LandlockedDevelopingCountries","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
39,"Chad","World","Africa","Middle Africa","Developing","LeastDevelopedCountries","LandlockedDevelopingCountries","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
259,"Channel Islands","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Chile","World","Americas","South America","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
351,"China","World","Asia","Eastern Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41,"China","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,"China","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,"China, Hong Kong SAR","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"China, Macao SAR","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Christmas Island","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,"Clipperton Island","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"Cocos (Keeling) Islands","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"Colombia","World","Americas","South America","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,"the Comoros","World","Africa","Eastern Africa","Developing","LeastDevelopedCountries","","SmallIslandDevelopingStates","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
46,"Congo","World","Africa","Middle Africa","Developing","","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47,"the Cook Islands","World","Oceania","Polynesia","Developing","","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
48,"Costa Rica","World","Americas","Central America","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
107,"Côte d'Ivoire","World","Africa","Western Africa","Developing","","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
98,"Croatia","World","Europe","Southern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49,"Cuba","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
279,"Curaçao","World","Americas","Caribbean","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50,"Cyprus","World","Asia","Western Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
167,"the Czech Republic","World","Europe","Eastern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51,"Czechoslovakia","World","Europe","Eastern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
116,"Democratic People's Republic of Korea","World","Asia","Eastern Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250,"the Democratic Republic of the Congo","World","Africa","Middle Africa","Developing","LeastDevelopedCountries","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
54,"Denmark","World","Europe","Northern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NA,"Dhekelia and Akrotiri SBAs","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,"Djibouti","World","Africa","Eastern Africa","Developing","LeastDevelopedCountries","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
55,"Dominica","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
56,"the Dominican Republic","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
58,"Ecuador","World","Americas","South America","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,"Egypt","World","Africa","Northern Africa","Developing","","","","",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60,"El Salvador","World","Americas","Central America","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NA,"England and Wales","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,"Equatorial Guinea","World","Africa","Middle Africa","Developing","LeastDevelopedCountries","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
178,"Eritrea","World","Africa","Eastern Africa","Developing","LeastDevelopedCountries","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
63,"Estonia","World","Europe","Northern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
238,"Ethiopia","World","Africa","Eastern Africa","Developing","LeastDevelopedCountries","LandlockedDevelopingCountries","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
62,"Ethiopia PDR","World","Africa","Eastern Africa","Developing","LeastDevelopedCountries","LandlockedDevelopingCountries","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
65,"Falkland Islands (Malvinas)","World","Americas","South America","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64,"Faroe Islands","World","Europe","Northern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
66,"Fiji","World","Oceania","Melanesia","Developing","","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
67,"Finland","World","Europe","Northern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
68,"France","World","Europe","Western Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
69,"French Guiana","World","Americas","South America","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70,"French Polynesia","World","Oceania","Polynesia","Developing","","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
71,"French Southern and Antarctic Territories","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,"Gabon","World","Africa","Middle Africa","Developing","","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
75,"the Gambia","World","Africa","Western Africa","Developing","LeastDevelopedCountries","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
76,"Gaza Strip","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,"Georgia","World","Asia","Western Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
79,"Germany","World","Europe","Western Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
81,"Ghana","World","Africa","Western Africa","Developing","","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
82,"Gibraltar","World","Europe","Southern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
84,"Greece","World","Europe","Southern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
85,"Greenland","World","Americas","Northern America","Developed","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
86,"Grenada","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
87,"Guadeloupe","World","Americas","Caribbean","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
88,"Guam","World","Oceania","Micronesia","Developing","","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
89,"Guatemala","World","Americas","Central America","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
274,"Guernsey","World","Europe","Northern Europe","Developed","","","","Channel Islands",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
90,"Guinea","World","Africa","Western Africa","Developing","LeastDevelopedCountries","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
175,"Guinea-Bissau","World","Africa","Western Africa","Developing","LeastDevelopedCountries","","SmallIslandDevelopingStates","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
91,"Guyana","World","Americas","South America","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
