"PART","ORDER","INDICATOR1","INDICATOR2","INDICATOR3","SERIES_NAME_SHORT","MULTIPLIER","DIGITS","SERIES_NAME_SHORT_RU","PART_RU"
"Hunger and dietary quality dimensions",26,"SH.STA.OWGH.ZS",NA,NA,"Overweight, children under 5 (%)",NA,1,"Индикатор на русском языке","Голод и диетические качества размеры"
"Hunger and dietary quality dimensions",28,"overweight",NA,NA,"Overweight, adults (M/F, %)",NA,1,"Индикатор на русском языке","Голод и диетические качества размеры"
"Hunger and dietary quality dimensions",29,"obesity",NA,NA,"Obesity, adults (M/F, %)",NA,1,"Индикатор на русском языке","Голод и диетические качества размеры"
"Hunger and dietary quality dimensions",31,"FS.OU.VAD.PCT",NA,NA,"Vitamin A deficiency, total pop. (%)",NA,1,"Индикатор на русском языке","Голод и диетические качества размеры"
"Hunger and dietary quality dimensions",32,"SH.ANM.CHLD.ZS",NA,NA,"Anemia, children under 5 (%)",NA,1,"Индикатор на русском языке","Голод и диетические качества размеры"
"Hunger and dietary quality dimensions",33,"SH.PRG.ANEM",NA,NA,"Anemia, women in reproductive age (%)",NA,1,"Индикатор на русском языке","Голод и диетические качества размеры"
"Hunger and dietary quality dimensions",35,"FS.OU.IODINE.PCT",NA,NA,"Iodine deficiency, children aged 6 to 12 (%)",NA,1,"Индикатор на русском языке","Голод и диетические качества размеры"
"Hunger and dietary quality dimensions",36,"SH.XPD.TOTL.ZS",NA,NA,"Health expenditure, total (% of GDP)",NA,1,"Индикатор на русском языке","Голод и диетические качества размеры"
"Hunger and dietary quality dimensions",37,"SH.XPD.PCAP",NA,NA,"Health expenditure per capita, PPP ($)",NA,0,"Индикатор на русском языке","Голод и диетические качества размеры"
"Hunger and dietary quality dimensions",38,"SH.H2O.SAFE.ZS",NA,NA,"Improved water source (% pop)",NA,1,"Индикатор на русском языке","Голод и диетические качества размеры"
"Food Supply",39,"QV.NPV.FOOD.ID.NO",NA,NA,"Food production value, (2004-2006 mln I$)",1000000,0,"Индикатор на русском языке","Обеспечение продовольствием"
"Food Supply",40,"NV.AGR.TOTL.ZS",NA,NA,"Agriculture, value added (% GDP)",NA,1,"Индикатор на русском языке","Обеспечение продовольствием"
"Production indices (2004-06=100)",41,"QI.NPIN.FOOD.IN.NO",NA,NA,"Net food",NA,0,"Индикатор на русском языке","Индексы производства (2004-06 = 100)"
"Production indices (2004-06=100)",42,"QI.NPIN.CRPS.IN.NO",NA,NA,"Net crop",NA,0,"Индикатор на русском языке","Индексы производства (2004-06 = 100)"
"Production indices (2004-06=100)",43,"QI.NPIN.CRLS.IN.NO",NA,NA,"Cereal",NA,0,"Индикатор на русском языке","Индексы производства (2004-06 = 100)"
"Food Supply",44,"FBS.IDR.CRLS.PCT3D",NA,NA,"Cereal import dependency ratio (%)",NA,1,"Индикатор на русском языке","Обеспечение продовольствием"
"Food Supply",45,"TP.EXVAL.FOOD.USD.NO",NA,NA,"Food exports (mln US$) ",1000000,0,"Индикатор на русском языке","Обеспечение продовольствием"
"Food Supply",46,"TP.IMVAL.FOOD.USD.NO",NA,NA,"Food imports (mln US$) ",1000000,0,"Индикатор на русском языке","Обеспечение продовольствием"
"Net trade (mln US\$)",47,"TP.NETVAL.CRLSPREP.USD.NO",NA,NA,"Cereals",1000000,0,"Индикатор на русском языке","Сальдо торгового баланса (млн долл США \$)"
"Net trade (mln US\$)",48,"TP.NETVAL.FV.USD.NO",NA,NA,"Fruit and vegetables",1000000,0,"Индикатор на русском языке","Сальдо торгового баланса (млн долл США \$)"
"Net trade (mln US\$)",49,"TP.NETVAL.MEATPREP.USD.NO",NA,NA,"Meat",1000000,0,"Индикатор на русском языке","Сальдо торгового баланса (млн долл США \$)"
"Net trade (mln US\$)",50,"TP.NETVAL.MILKEQ.USD.NO",NA,NA,"Dairy products",1000000,0,"Индикатор на русском языке","Сальдо торгового баланса (млн долл США \$)"
"Net trade (mln US\$)",51,"net_fish_trade",NA,NA,"Fish",1000,0,"Индикатор на русском языке","Сальдо торгового баланса (млн долл США \$)"
"Environment",52,"RL.AREA.FOR.HA.SH",NA,NA,"Forest area (%)",0.01,1,"Индикатор на русском языке","Окружающая среда"
"Environment",53,"AQ.WAT.WWAGR.MC.SH",NA,NA,"Renewable water res withdrawn (% of total)",NA,1,"Индикатор на русском языке","Окружающая среда"
"Environment",54,"ER.LND.PTLD.ZS",NA,NA,"Terrestrial protect areas (% total land area) ",NA,1,"Индикатор на русском языке","Окружающая среда"
"Environment",55,"RL.AREA.AGRORG.HA.SH",NA,NA,"Organic area (% total agricultural area)",0.01,1,"Индикатор на русском языке","Окружающая среда"
"Environment",56,"AQ.WAT.WWAGR.MC.SH",NA,NA,"Share of renewable water resources (%)",NA,1,"Индикатор на русском языке","Окружающая среда"
"Environment",57,"BP.TP.GP.TJ.NO",NA,NA,"Biofuel production (thousand kt of oil eq.)",1000,0,"Индикатор на русском языке","Окружающая среда"
"Environment",58,"FO.WP.PQ.TN.NO",NA,NA,"Wood pellet prod. (mln tonnes)",1000,0,"Индикатор на русском языке","Окружающая среда"
"Environment",59,"GHG.AFOLU.TOT.ECO2EQ.NO",NA,NA,"Net GHG emissions from AFOLU (CO2 eq, Mt)",1000,0,"Индикатор на русском языке","Окружающая среда"
