PART,ORDER,INDICATOR1,INDICATOR2,INDICATOR3,SERIES_NAME_SHORT,MULTIPLIER,DIGITS,SERIES_NAME_SHORT_RU,PART_RU
Food Supply,30,QV.NPV.FOOD.ID.NO,NA,NA,"Food Production Value, (2004-2006 mln I$)",1000000,0,Стоимость продовольственной продукции, (в млн межд. долл. 2004-2006 гг.),Продовольственное снабжение
Food Supply,31,NV.AGR.TOTL.ZS,NA,NA,"Agriculture, value added (% GDP)",NA,1,Добавленная стоимость в сельском хозяйстве (% ВВП),Продовольственное снабжение
Production indices (2004-06=100),32,QI.NPIN.FOOD.IN.NO,NA,NA,Net food,NA,0,Чистое производство продовольствия,Индексы производства (2004-06 гг.=100)
Production indices (2004-06=100),33,QI.NPIN.CRPS.IN.NO,NA,NA,Net crop,NA,0,Чистое производство сельскохозяйственных культур,Индексы производства (2004-06 гг.=100)
Production indices (2004-06=100),34,QI.NPIN.CRLS.IN.NO,NA,NA,Cereal,NA,0,Производство зерновых,Индексы производства (2004-06 гг.=100)
Food Supply,35,FBS.IDR.CRLS.PCT3D,NA,NA,Cereal import dependency ratio (%),NA,1,Коэффициент зависимости от импорта зерновых (%),Продовольственное снабжение
Food Supply,36,TP.EXVAL.FOOD.USD.NO,NA,NA,Food exports (mln US$) ,1000000,0,Экспорт продовольствия (млн долл. США),Продовольственное снабжение
Food Supply,37,TP.IMVAL.FOOD.USD.NO,NA,NA,Food imports (mln US$) ,1000000,0,Импорт продовольствия (млн долл. США),Продовольственное снабжение
Net trade (mln US\$),38,TP.NETVAL.CRLSPREP.USD.NO,NA,NA,Cereals,1000000,0,Зерновые,Чистый товарооборот (млн долл. США)
Net trade (mln US\$),39,TP.NETVAL.FV.USD.NO,NA,NA,Fruit and vegetables,1000000,0,Фрукты и овощи,Чистый товарооборот (млн долл. США)
Net trade (mln US\$),40,TP.NETVAL.MEATPREP.USD.NO,NA,NA,Meat,1000000,0,Мясо,Чистый товарооборот (млн долл. США)
Net trade (mln US\$),41,TP.NETVAL.MILKEQ.USD.NO,NA,NA,Dairy products,1000000,0,Молочные продукты,Чистый товарооборот (млн долл. США)
Net trade (mln US\$),42,net_fish_trade,NA,NA,Fish,1000,0,Рыба,Чистый товарооборот (млн долл. США)
Environment,43,RL.AREA.FOR.HA.SH,NA,NA,Forest area (%),0.01,1,Площадь лесов (%),Окружающая среда
Environment,44,AQ.WAT.RFRWTOT.MC.SH,NA,NA,Renewable water res withdrawn (% of total),NA,1,Забор воды из возобновляемых источников (% от общего забора),Окружающая среда
Environment,45,ER.LND.PTLD.ZS,NA,NA,Terrestrial protect areas (% total land area) ,NA,1,Наземные охран. природ. территории (% от общей пл. земли),Окружающая среда
Environment,46,RL.AREA.AGRORG.HA.SH,NA,NA,Organic area (% total agricultural area),0.01,1,Органические земли (% сельскохозяйственных земель),Окружающая среда
Environment,47,BP.TP.GP.TJ.NO,NA,NA,Production of biofuels and wastes (TJ),1000,0,Производство биотоплива и отходов (TJ),Окружающая среда
Environment,48,FO.WP.PQ.TN.NO,NA,NA,Wood pellet prod. (mln tonnes),1000,0,Производство древесных гранул (млн тонн),Окружающая среда
Environment,49,GHG.AFOLU.TOT.ECO2EQ.NO,NA,NA,"Net GHG emissions from AFOLU (CO2 eq, Mt)",1000,0,Чистые выбросы парниковых газов от СХЛХДВЗ (СО2-экв, Мт),Окружающая среда

